land,area,male,female,population,density
Baden-Württemberg,35751.65,5271,5465,10736,0.3002938325923419
Bayern,70551.57,6103,6366,12469,0.1767359677467135
Berlin,891.85,1660,1736,3396,3.807815215563155
Brandenburg,29478.61,1267,1293,2560,0.08684262928272397
Bremen,404.28,321,342,663,1.6399525081626596
Hamburg,755.16,849,894,1743,2.3081201334816464
Hessen,21114.79,2983,3109,6092,0.2885181429699277
Mecklenburg-Vorpommern,23180.14,846,861,1707,0.07364062512133232
Niedersachsen,47624.2,3918,4076,7994,0.1678558379983286
Nordrhein-Westfalen,34085.29,8797,9261,18058,0.5297886566316438
Rheinland-Pfalz,19853.36,1990,2069,4059,0.20444902021622535
Saarland,2568.7,510,540,1050,0.4087670806244404
Sachsen,18415.51,2083,2191,4274,0.23208697451224541
Sachsen-Anhalt,20446.31,1206,1264,2470,0.12080419400860105
Schleswig-Holstein,15799.38,1385,1448,2833,0.17931083371625975
Thüringen,16172.1,1150,1185,2335,0.14438446460261808
